player_id,player_name,team,total_minutes_played,total_passes,total_completed_passes,total_progressive_passes,total_penalty_area_passes,total_long_passes,total_assists,total_key_passes,total_shots,total_shots_on_target,total_goals,total_xg,total_dribbles,total_successful_dribbles,total_duels,total_won_duels,total_tackles,total_successful_tackles,total_interceptions,total_ball_recoveries,total_clearances,total_blocks,total_fouls_committed,total_fouls_won,avg_pass_distance,avg_xg_per_shot,total_games
45039.0,Ilan Kebbal,Stade de Reims,75,31,26,11,5,4,0,3,1,0,0,0.06301063,4,2,1,0,1,0,0,1,1,0,0,3,18.776604311062545,0.06301063,1
45047.0,Alidu Seidu,Clermont Foot,264,95,88,17,1,12,0,0,0,0,0,0.0,4,4,5,1,4,1,16,10,5,7,6,8,17.78655266856234,0.0,3
45055.0,Ismael Doukoure,Strasbourg,85,27,23,10,1,3,0,0,0,0,0,0.0,0,0,5,0,5,0,0,3,0,1,0,0,19.26774458965128,0.0,1
45089.0,Jaouen Hadjam,Nantes,68,31,22,8,4,4,1,1,0,0,0,0.0,1,1,1,0,1,0,1,6,0,1,1,2,17.765804259592304,0.0,1
45092.0,Ousmane Camara,Angers,64,31,29,10,0,5,0,0,0,0,0,0.0,2,1,1,0,1,0,2,4,1,1,0,0,19.812275390007883,0.0,1
45114.0,Eliot Matazo,AS Monaco,28,17,14,1,0,1,0,1,0,0,0,0.0,1,1,0,0,0,0,1,1,0,1,0,1,15.888263142513418,0.0,1
45172.0,Jérémy Le Douaron,Stade Brestois,25,5,5,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,14.698301264872605,0.0,1
45189.0,Evann Guessand,Nantes,80,23,18,5,5,1,0,0,1,0,0,0.048714466,1,1,3,0,1,0,1,5,0,3,2,1,16.593676712985193,0.024357233,2
45415.0,Paul Guerin,Gazélec Ajaccio,140,48,21,44,1,42,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,0,58.52891951327,0.0,2
45548.0,Bilal Brahimi,OGC Nice,26,26,22,3,6,2,0,2,2,1,0,0.064067574,0,0,1,0,1,0,0,2,0,0,0,1,16.347808819298145,0.032033787,1
45557.0,Logan Costa,Toulouse,45,19,18,8,1,5,0,0,0,0,0,0.0,0,0,1,1,1,1,1,1,0,0,0,0,24.99148951247547,0.0,1
45685.0,Sébastien Antoine Luc Salles Lamonge,Rennes,117,98,76,24,12,19,0,3,3,1,0,0.395734703,3,1,6,0,1,0,1,5,0,0,5,2,20.247529622226306,0.13191156766666667,3
45688.0,Hamadou Karamoko,Lorient,268,86,72,37,1,20,0,0,0,0,0,0.0,0,0,9,3,7,3,4,11,10,4,2,0,23.294131225389105,0.0,3
45975.0,Johann Lepenant,Lyon,110,54,48,10,1,6,0,0,0,0,0,0.0,1,1,5,1,5,1,0,7,2,1,4,0,17.656233012135022,0.0,2
45979.0,Souleymane Isaak Toure,Auxerre,95,51,48,21,2,9,0,2,0,0,0,0.0,0,0,2,1,2,1,0,1,1,3,0,1,19.549058888704188,0.0,1
46007.0,Lucas Gourna-Douath,Saint-Étienne,88,32,30,6,0,4,0,0,0,0,0,0.0,1,0,2,1,2,1,0,5,0,0,1,0,21.686513146890846,0.0,2
46258.0,Azzedine Ounahi,Marseille,11,11,10,3,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,0,0,1,0,11.682779896787965,0.0,1
46756.0,Abdoul Bamo Meité,Lorient,93,41,39,18,0,5,0,0,0,0,0,0.0,0,0,3,1,2,1,2,1,2,1,0,1,20.022067291399058,0.0,1
46801.0,Jaba Kankava,Stade de Reims,2397,1219,994,432,48,189,1,14,11,4,0,0.47038966449999997,25,15,141,28,97,28,41,215,64,83,47,51,19.478447836916512,0.015548776435185185,27
47619.0,Anthony Rouault,Toulouse,185,77,68,24,1,10,0,0,1,1,0,0.1739906,0,0,13,3,10,3,3,4,5,3,2,1,18.526491589300164,0.0869953,2
48347.0,Amadou Onana,Lille,101,55,52,16,1,9,0,2,2,1,0,0.121055817,2,1,3,0,3,0,1,3,1,1,6,2,18.509096664606812,0.03026395425,2
48411.0,Kevin Spadanuda,AC Ajaccio,62,16,12,4,0,1,0,0,0,0,0,0.0,4,4,1,0,0,0,1,5,0,2,1,0,14.893693797525314,0.0,1
48425.0,Alan Virginius,Lille,41,12,10,2,2,1,0,0,1,1,0,0.048681363,2,0,0,0,0,0,1,1,0,1,1,0,16.966921316273734,0.0243406815,2
48500.0,Moritz Jenz,Lorient,84,10,5,4,1,5,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,4,3,0,0,23.95577625639752,0.0,1
48502.0,Mory Diaw,Clermont Foot,179,71,52,48,0,37,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,1,37.47857620757611,0.0,2
49163.0,Louis Didace Mafouta,Metz,18,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,13.806132993408289,0.0,1
49520.0,Abdallah Dipo Sima,Angers,100,22,18,1,2,0,1,0,2,0,0,0.16822077,3,1,1,0,1,0,0,5,0,1,0,0,12.994183049630522,0.084110385,2
49688.0,Sékou Mara,Bordeaux,24,5,4,0,0,0,0,0,0,0,0,0.0,4,0,3,2,2,2,1,0,0,0,0,0,9.942506666910818,0.0,1
49705.0,Emmanuel Agbadou,Stade de Reims,89,38,33,15,1,8,0,0,0,0,0,0.0,0,0,5,3,5,3,5,4,3,0,1,0,22.86039583905861,0.0,1
50429.0,Hugo Ekitike,"Paris Saint-Germain, Stade de Reims",895,266,215,29,34,12,4,5,21,9,2,2.629235545,30,17,25,7,14,7,9,50,3,10,15,12,13.10238562499212,0.08756033944666666,20
50498.0,Pape Matar Sarr,Metz,93,30,27,12,0,5,0,0,1,0,0,0.33793065,0,0,2,0,2,0,5,1,0,1,2,1,18.549911452212527,0.33793065,1
51733.0,Folarin Balogun,Stade de Reims,96,16,10,1,6,1,0,0,6,2,1,0.929678195,1,1,1,0,0,0,0,3,0,2,1,0,14.15797900954033,0.1549463658333333,1
51969.0,Jackson Gabriel Porozo Vernaza,Troyes,85,20,16,6,1,2,0,1,0,0,0,0.0,1,0,4,0,4,0,3,3,6,1,3,0,22.146814407633247,0.0,1
58878.0,Boubacar Traore,Metz,56,20,19,6,0,1,0,1,0,0,0,0.0,0,0,2,1,2,1,0,4,0,1,4,0,17.741220858845193,0.0,1
61095.0,Sepe Elye Wahi,Montpellier,77,18,13,1,0,1,0,0,1,1,0,0.0871793,2,0,1,1,1,1,0,2,0,0,2,3,12.435218028753392,0.0871793,1
63413.0,Vítor Manuel Carvalho Oliveira,Marseille,13,2,1,0,0,0,0,0,1,1,0,0.3972966,0,0,2,0,1,0,0,0,0,0,0,0,10.11117857518636,0.3972966,1
66886.0,Mostafa Mohamed Ahmed Abdallah,Nantes,105,17,15,1,3,0,0,1,1,1,0,0.036846522,2,0,5,0,1,0,0,3,0,2,1,3,11.974390174553207,0.018423261,2
74588.0,Christopher Wooh,"Rennes, Lens",277,103,97,33,0,14,0,0,0,0,0,0.0,1,1,6,1,3,1,7,5,10,4,5,3,20.859731568909833,0.0,3
82428.0,Etienne Green,Saint-Étienne,94,28,20,21,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,0,43.65896114253313,0.0,1
86485.0,Edouard Michut,Paris Saint-Germain,23,15,15,7,0,3,0,0,0,0,0,0.0,2,0,2,1,2,1,0,2,0,1,1,2,21.57191657712144,0.0,1
86586.0,Quentin Merlin,Nantes,125,74,64,24,10,17,0,4,1,1,1,0.047875755,1,1,5,1,4,1,2,5,1,1,0,0,20.121216867612326,0.0239378775,2
86899.0,William Mikelbrencis,Metz,55,20,14,6,4,5,0,0,0,0,0,0.0,2,0,1,0,1,0,1,0,0,1,1,0,20.346977146083063,0.0,1
88123.0,Cheikh Ahmadou Bamba Mbacke Dieng,"Lorient, Marseille",56,12,11,1,0,0,0,0,3,2,1,1.58084582,0,0,3,0,0,0,0,3,0,0,4,2,10.8535266166162,0.17564953555555554,3
90746.0,Alassane Touré,Gazélec Ajaccio,967,500,372,197,48,99,0,7,7,2,1,0.28780649599999997,23,16,49,14,39,14,17,62,18,20,26,21,21.38512705961455,0.012458615625,12
90954.0,Lenny Joseph,Metz,24,2,1,2,0,0,0,0,0,0,0,0.0,0,0,3,0,1,0,1,0,0,0,1,0,20.8081959398806,0.0,1
91207.0,Sambou Soumano,Lorient,21,5,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,13.585230348395717,0.0,1
91209.0,Franck Hery,Guingamp,272,119,96,58,1,41,0,0,0,0,0,0.0,0,0,5,1,3,1,6,19,12,7,1,6,26.839994563532112,0.0,3
93075.0,Yoann Cathline,Lorient,27,13,8,1,2,0,0,0,0,0,0,0.0,1,0,1,1,1,1,0,0,0,0,1,0,12.366971433143627,0.0,1
95042.0,Dango Aboubacar Faissal Ouattara,Lorient,168,36,20,9,6,5,0,1,7,2,0,0.436240127,4,2,7,2,4,2,3,5,3,7,5,2,17.79035436163636,0.0649341572,2
95699.0,Alexi Peuget,Stade de Reims,681,399,307,132,22,82,0,4,6,2,0,0.21843522299999998,4,3,43,3,28,3,12,40,16,25,18,11,21.2348549552227,0.019857747545454545,11
103464.0,Mohamed Youcef Belaïli,AC Ajaccio,83,40,34,16,10,11,0,3,2,1,0,0.0355283097,9,4,4,3,4,3,2,6,0,2,3,2,23.0801557978952,0.01776415485,1
104614.0,Dion Lopy,Stade de Reims,120,61,57,14,0,13,0,0,2,0,0,0.08731650299999999,1,1,8,3,7,3,1,9,0,2,2,1,19.60170345997889,0.029105500999999995,3
105182.0,Lassine Sinayoko,Auxerre,141,61,47,13,8,9,0,2,4,3,1,0.268632696,4,2,6,2,3,2,3,5,0,1,3,0,16.64085907319239,0.048666125,2
105848.0,Ismaël Gharbi,Paris Saint-Germain,12,4,4,0,0,0,0,0,2,1,0,0.0979589969999999,2,2,0,0,0,0,0,1,0,0,0,2,11.648519709594844,0.0489794984999999,1
106664.0,Sibiri Alain Traoré,Lorient,32,21,13,7,4,4,0,1,0,0,0,0.0,0,0,1,0,0,0,1,3,0,0,0,3,19.294008299434715,0.0,2
106683.0,Saïdi Ntibazonkiza,Caen,602,160,103,51,23,23,0,10,21,7,1,1.6857340499999998,27,12,25,5,17,5,5,46,2,22,12,18,17.230261048123687,0.04871761221666665,12
107911.0,Oliver Zandén,Toulouse,61,13,9,5,0,1,0,0,0,0,0,0.0,1,0,3,0,0,0,1,3,2,0,2,0,16.054457389781938,0.0,1
112254.0,Maxime Esteve,Montpellier,187,60,48,23,0,10,0,0,0,0,0,0.0,2,1,5,1,3,1,9,7,2,2,1,3,18.461108228289373,0.0,2
117109.0,Antoine Mendy,OGC Nice,63,33,25,5,3,2,0,0,0,0,0,0.0,0,0,2,0,2,0,0,4,1,2,3,0,16.435564887269514,0.0,1
121296.0,Sacha Delaye,Montpellier,73,15,10,4,1,1,0,0,0,0,0,0.0,0,0,3,0,2,0,1,1,0,0,0,0,14.607474321050685,0.0,1
131046.0,Paul Joly,Auxerre,58,42,33,8,1,5,0,0,0,0,0,0.0,1,1,3,2,3,2,4,9,1,2,1,0,15.537838997338143,0.0,1
131849.0,Antoine Conte,Stade de Reims,940,484,379,225,21,93,0,2,9,2,0,0.260906515,6,3,26,7,18,7,12,64,37,19,12,4,21.75671860589787,0.015018245954545454,11
132019.0,El Chadaille Bitshiabu,Paris Saint-Germain,479,359,335,116,3,55,0,1,0,0,0,0.0,1,1,9,1,6,1,2,11,16,11,4,0,20.140318849577962,0.0,10
132102.0,Félix Lemaréchal,Stade Brestois,18,2,2,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,16.980647867704594,0.0,1
132418.0,Bradley Locko,Stade de Reims,138,64,48,19,5,8,0,0,1,1,0,0.105392136,2,2,6,0,5,0,2,8,0,3,1,0,18.24672156562748,0.052696068,2
132796.0,Alexsandro Victor de Souza Ribeiro,Lille,70,46,42,19,0,7,0,0,0,0,0,0.0,1,1,2,0,2,0,2,1,1,1,0,0,20.419366600859902,0.0,1
133136.0,Mouhamadou Diarra,Strasbourg,91,39,34,5,5,1,0,5,1,0,0,0.018698577,7,5,2,0,2,0,0,4,1,0,2,3,14.703349454934797,0.018698577,1
134033.0,Léo Pétrot,Lorient,88,18,16,11,0,4,0,1,0,0,0,0.0,0,0,1,0,1,0,2,0,3,4,0,0,23.728155951008905,0.0,1
134561.0,Wallyson Teixeira Mallmann,OGC Nice,763,499,409,117,25,75,2,7,15,5,0,0.8957522738999999,18,10,34,7,14,7,6,54,7,20,21,24,18.34939489630917,0.027144721056249998,16
134918.0,Amadou Salif Mbengue,Metz,35,4,4,0,0,0,0,0,0,0,0,0.0,1,0,3,0,3,0,1,2,0,1,1,0,9.22704469256004,0.0,1
135043.0,Enzo Gianni Tchato Mbiayi,Montpellier,99,51,38,14,3,3,0,0,1,1,1,0.14551783,2,2,2,0,2,0,0,5,2,4,2,0,17.297891645616673,0.072758915,2
136603.0,Sekou Oumar Yansane,Paris Saint-Germain,18,2,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,2,0,10.693325901001792,0.0,1
139016.0,Achraf Dari,Stade Brestois,124,36,29,13,2,10,0,0,0,0,0,0.0,0,0,3,2,2,2,2,3,6,3,2,0,23.748310794754577,0.0,2
141742.0,Youssef Ben Ali,Toulouse,14,13,10,2,3,1,0,0,0,0,0,0.0,1,1,1,0,0,0,0,3,0,0,0,0,13.891697446375368,0.0,1
144059.0,Warren Zaire Emery,Paris Saint-Germain,730,454,423,55,12,28,0,2,5,3,1,0.541246296,13,5,21,7,13,7,12,20,9,15,10,9,14.339076861160635,0.02122920365625,16
144884.0,Maghnes Akliouche,AS Monaco,39,17,13,4,1,0,0,1,0,0,0,0.0,2,1,3,0,2,0,0,2,0,2,1,0,14.8248669448405,0.0,1
146696.0,Paulin Puel,OGC Nice,178,53,36,9,4,5,0,1,2,1,0,0.067569857,5,0,6,2,3,2,2,3,0,2,1,0,14.589636269686396,0.005630821416666667,6
148132.0,Quentin Othon,Troyes,605,351,269,147,19,65,0,1,3,1,1,0.0472800845,0,0,32,3,24,3,10,20,20,9,2,1,20.921642057178456,0.0035451846875,8
151922.0,Ayman Kari,Lorient,36,28,26,4,0,1,0,1,2,0,0,0.43775417,0,0,0,0,0,0,0,4,0,3,0,0,14.203451702739263,0.218877085,1
151924.0,Wilson Odobert,Troyes,81,17,17,3,2,1,1,0,1,0,0,0.023950828,7,1,1,1,1,1,1,5,1,2,0,0,15.213009104550414,0.023950828,1
151931.0,Leny Yoro,Lille,79,31,28,6,0,6,0,0,0,0,0,0.0,0,0,1,1,1,1,1,2,2,1,0,0,19.33233275413795,0.0,1
162132.0,Kamory Doumbia,Stade de Reims,21,15,10,5,2,1,1,0,0,0,0,0.0,0,0,3,0,1,0,1,0,0,0,0,0,14.469159293598793,0.0,1
170152.0,Mahamadou Bamba N''Diaye,Troyes,18,2,2,1,0,1,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,2,0,0,0,27.16685446191222,0.0,1
174498.0,Martin Adeline,Stade de Reims,35,20,16,7,3,2,0,0,0,0,0,0.0,1,1,3,0,3,0,2,4,0,2,1,1,15.975942159439484,0.0,1
175093.0,Hicham M''Laab,Nantes,18,11,9,1,2,2,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,1,1,0,2,16.47385668742584,0.0,1
179387.0,Lohann Doucet,Nantes,12,8,7,3,0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,0,2,1,2,1,0,18.83853407172097,0.0,1
181010.0,Sael Kumbedi Nseke,Lyon,62,37,30,8,1,3,1,0,1,0,0,0.025556277,4,2,4,2,4,2,1,6,2,1,1,2,15.96077267771219,0.025556277,1
188748.0,Amine Salama,Angers,32,10,9,4,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,14.211191450372496,0.0,1
214013.0,Désiré Doué,Rennes,134,45,35,13,8,11,0,2,0,0,0,0.0,4,2,10,3,9,3,1,7,0,5,2,3,19.842225333296284,0.0,2
217047.0,Fares Chaïbi,Toulouse,120,47,31,15,4,9,0,0,3,0,0,0.081612929,0,0,1,0,0,0,1,4,0,4,2,0,19.96983473615684,0.035125487250000004,2
282381.0,Ibrahim Salah,Rennes,17,8,6,2,0,1,0,0,0,0,0,0.0,0,0,1,0,1,0,1,1,0,0,1,0,18.28841170468344,0.0,1
291796.0,Jean-Mattéo Bahoya Négoce,Angers,87,26,22,1,1,2,0,0,3,0,0,0.147489417,2,1,4,1,2,1,0,5,0,2,1,2,14.044923900154522,0.049163139,1
310534.0,Louis Poggi,Gazélec Ajaccio,710,150,85,52,30,36,1,2,10,3,0,0.881059503,6,3,33,0,13,0,7,28,12,19,5,6,21.48696863284619,0.03116756325,13
350488.0,Moussa Soumano,AC Ajaccio,25,4,3,0,0,0,0,1,1,0,0,0.0585685,1,1,2,0,0,0,0,0,0,0,0,0,16.595622777797345,0.0585685,1
350489.0,Ivane Chegra,AC Ajaccio,25,6,4,3,1,1,0,1,0,0,0,0.0,0,0,1,0,1,0,0,1,0,0,0,0,25.622760505304964,0.0,1
351521.0,Ezequiel Iván Lavezzi,Paris Saint-Germain,420,233,183,46,41,30,0,8,12,6,2,1.202188985,6,2,16,4,10,4,1,14,0,2,6,11,16.703647022530806,0.07302639225,12
356762.0,Sérigné Faye,Montpellier,31,5,3,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,12.131851793184874,0.0,1
388167.0,Mohamed Ilyes Salah Chaïbi,AS Monaco,13,4,4,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,11.654034632963416,0.0,1
390553.0,Justin-Noël Kalumba Mwana Ngongo,Angers,91,38,31,6,4,3,0,1,0,0,0,0.0,4,3,2,0,2,0,1,6,0,0,0,3,14.57411622108252,0.0,1
401194.0,François Modesto,Bastia,2396,1004,750,530,30,357,0,6,8,1,0,0.43473512299999995,5,2,106,13,45,13,41,91,150,54,31,11,26.97222220823545,0.011966822089285714,28
401453.0,"David N""Gog",Stade de Reims,788,222,147,37,22,23,0,8,19,12,3,3.2450208459999996,17,9,75,3,12,3,2,24,5,12,22,18,14.121119161630684,0.11721304762051281,13
401453.0,David N'Gog,Stade de Reims,76,16,8,4,2,2,0,0,2,0,0,0.109431543,2,0,8,0,1,0,0,3,0,0,1,2,16.417102872923596,0.0547157715,1
401454.0,Kossi Agassa,Stade de Reims,914,336,218,306,4,240,0,0,0,0,0,0.0,0,0,0,0,0,0,0,50,1,0,0,2,47.7898299437285,0.0,11
401455.0,Mohamed Fofana,Stade de Reims,1000,378,323,147,3,80,1,0,3,1,0,0.487096861,3,1,35,2,13,2,22,37,66,17,8,4,21.925742498775108,0.04059140508333333,12
401467.0,Florent Chaigneau,Lorient,175,61,30,55,4,48,0,0,0,0,0,0.0,0,0,0,0,0,0,0,14,0,0,0,0,52.09859537499584,0.0,2
401468.0,Moustapha Bayal Sall,Saint-Étienne,2300,1207,971,571,48,391,0,3,14,5,3,1.7726977443999998,8,5,84,14,57,14,18,154,173,43,39,21,26.496962150773065,0.045350574846296295,27
401470.0,Fabien Camus,Troyes,2341,1174,828,326,207,247,1,40,65,21,5,4.489198002999999,51,25,84,14,40,14,23,128,6,31,28,24,20.02577340377813,0.05330336359558822,34
401471.0,Henri Bienvenu Ntsama,Troyes,182,34,26,5,3,2,0,0,3,0,0,0.390321643,1,0,16,0,0,0,0,5,0,0,2,0,12.674085865428898,0.06505360716666667,6
401472.0,Carlos Eduardo de Castro Lourenço,Troyes,637,285,234,130,7,78,0,2,3,2,0,0.220577044,6,5,24,3,21,3,21,35,22,13,7,11,23.85100297458843,0.019460502428571426,7
401474.0,Kévin Gomis,OGC Nice,175,126,110,45,6,22,0,2,0,0,0,0.0,1,1,10,1,7,1,0,6,3,2,2,0,19.236291976212488,0.0,3
401476.0,Paolo De Ceglie,Marseille,306,152,117,45,12,16,0,3,3,1,0,0.191318832,4,2,12,2,8,2,6,15,5,6,6,6,15.71840946285477,0.029997629199999997,5
401477.0,Johan Audel,Nantes,1321,523,351,149,91,79,3,10,32,11,2,2.794927058,27,9,84,7,33,7,4,62,13,25,27,19,17.218633519989112,0.04856697083095237,28
401478.0,Rémi Gomis,Nantes,1213,683,591,199,15,93,0,4,5,1,0,0.5438000080000001,3,1,52,6,36,6,16,69,21,13,26,10,17.859768015851937,0.0225868246875,16
401479.0,Calvin Anele Ngcongca,Troyes,1719,699,581,259,11,159,0,5,4,1,0,0.32521509800000004,2,2,48,4,20,4,30,45,101,28,8,8,22.249629554203953,0.0162607549,20
401481.0,Slimane Sissoko,Angers,322,91,60,16,7,5,1,4,13,4,0,1.2038995254,4,3,23,1,5,1,1,20,2,10,13,7,14.073776587918658,0.04796546843,10
401482.0,Gaël Angoula,Angers,1038,556,408,264,26,106,0,7,2,0,0,0.037339038,5,3,53,5,36,5,25,50,32,24,16,22,21.133535108549697,0.002872233692307692,13
401483.0,Olivier Auriac,Angers,412,213,181,81,7,36,0,3,2,1,0,0.140704436,4,1,15,2,11,2,5,28,11,7,9,4,20.34028573440314,0.011725369666666666,12
401484.0,Charles Diers,Angers,489,187,140,67,14,34,0,4,7,2,1,0.449523654,9,5,14,1,7,1,6,38,8,12,2,8,18.782116485060577,0.032189651,13
401488.0,Odaïr Junior Lopes Fortes,Stade de Reims,490,238,167,59,28,18,0,7,7,0,0,0.5913050519999999,27,13,22,3,10,3,4,27,4,11,7,5,16.810206717971564,0.03233172395238095,14
401489.0,Jussiê Ferreira Vieira,Bordeaux,460,205,170,49,16,18,0,6,2,0,0,0.21580306700000002,10,5,13,0,1,0,3,19,2,6,8,11,17.55929062957106,0.016600235923076925,13
401491.0,Yassine Jebbour,Bastia,178,67,48,31,1,14,0,0,0,0,0,0.0,0,0,8,1,4,1,0,6,7,6,4,0,21.54688639805362,0.0,3
401505.0,Jacques Zoua Daogari,Gazélec Ajaccio,2318,764,588,123,69,52,3,31,48,18,4,4.6231518754,45,21,149,1,4,1,3,103,10,23,32,44,14.741858897537453,0.08359963916999999,30
401506.0,Grégory Pujol,Gazélec Ajaccio,1163,327,230,70,34,26,0,10,27,12,5,2.455424704,14,7,81,2,12,2,4,54,13,26,31,9,15.660201940343146,0.08543954193518519,18
401507.0,Jérôme Le Moigne,Gazélec Ajaccio,2405,1216,976,456,32,235,1,9,13,2,0,0.5634967184999999,13,8,92,12,50,12,42,135,72,53,53,23,21.2096149240815,0.012926778791666668,30
401508.0,Clément Maury,Gazélec Ajaccio,3012,1271,753,1180,29,980,1,1,0,0,0,0.0,2,1,0,0,0,0,0,246,1,1,0,4,50.99744931935169,0.0,33
401509.0,David Ducourtioux,Gazélec Ajaccio,2634,1530,1117,658,148,395,2,27,30,5,0,0.9261467746000001,30,14,115,19,83,19,29,189,43,42,62,42,22.78674384865604,0.0161703086453125,32
401512.0,Lionel Mathis,Guingamp,1415,773,622,305,27,127,1,6,11,2,0,0.5098399869999999,2,2,70,12,46,12,15,69,40,25,34,31,20.143428852105913,0.02072273557894736,19
401513.0,Reynald Lemaître,Guingamp,458,221,131,132,17,60,0,0,1,0,0,0.13868155,3,1,21,2,17,2,5,14,17,15,5,3,22.302681273958765,0.023113591666666666,6
401524.0,Maxime Baca,Guingamp,179,74,51,38,7,18,0,2,0,0,0,0.0,0,0,6,3,5,3,6,6,12,7,1,4,23.133130877116,0.0,2
401525.0,Julien Cardy,Guingamp,538,248,177,90,18,48,0,2,5,1,0,0.7726060177,1,0,28,2,20,2,10,31,13,10,13,8,20.234251589648252,0.05728624941153847,13
401528.0,Mahamane El-Hadj Traoré,OGC Nice,426,263,230,54,9,18,2,2,8,2,2,2.019158452,6,3,21,1,9,1,5,19,8,4,10,7,14.981666137617252,0.14042216788888887,12
401541.0,Evaeverson Lemos da Silva Brandão,Bastia,1795,445,238,122,57,20,2,7,26,7,2,2.716305362,12,3,193,5,14,5,2,56,11,32,52,41,14.120026552512044,0.07899421080133333,25
401542.0,Goran Karanović,Angers,328,76,56,11,9,4,0,4,5,4,1,0.87020031,3,2,18,1,2,1,1,9,1,5,6,4,14.290980298997903,0.040390504090909086,11
401603.0,Erin Jorge Gomes Pinheiro,Saint-Étienne,19,5,3,2,0,0,0,0,1,0,0,0.018673299,1,0,0,0,0,0,1,1,0,2,1,0,15.424579779669935,0.018673299,1
401775.0,Hugo Rodriguez,Stade de Reims,173,53,40,13,4,6,0,1,1,1,0,0.030896418,4,2,7,0,5,0,1,5,2,1,3,3,16.38036386804745,0.010298805999999999,3
402967.0,Julien Romain,Bastia,172,44,28,13,6,6,0,1,2,2,2,0.43051004,2,0,23,0,2,0,1,7,1,3,5,1,16.7700251265364,0.086102008,5
403155.0,Mohamed Amine Chermiti,Gazélec Ajaccio,267,81,58,13,7,11,0,1,6,2,0,0.678529206,0,0,20,0,7,0,0,9,0,5,4,3,15.548180828910864,0.03690473241666667,6
403310.0,Ilias Hassani,Bordeaux,18,6,5,3,0,2,0,0,0,0,0,0.0,0,0,3,0,2,0,0,3,3,1,0,0,25.351068303246123,0.0,1
403377.0,Stéphan Raheriharimanana,OGC Nice,71,48,39,11,0,9,0,1,0,0,0,0.0,1,0,2,0,2,0,1,5,1,2,1,2,15.805517551698424,0.0,2
403392.0,Diego Gómez,Angers,28,14,8,9,1,2,0,0,0,0,0,0.0,1,1,1,0,1,0,0,2,0,1,0,0,18.19948430150703,0.0,1
